source_name,source_url,source_fetch_date,jurisdiction,borough,zip_code,work_type,issued_date,permit_status,estimated_job_cost_bucket,permit_id,work_permit,job_filing_number,job_description_short,source_caveat
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-tsfd-qcac.e2bb,2026-06-08,New York City,MANHATTAN,10003,Mechanical Systems,2026-06-02T00:00:00.000,Permit Issued,50k_to_100k,row-tsfd-qcac.e2bb,M01235359-I1-GC-CX,M01235359-I1,"PROPOSED INTERIOR RENOVATION OF KITCHEN AND BATHROOMS IN 12P UNIT.MINOR NON BEARING WALL DEMOLITION AND NEW PARTITION NEW FLOORING,MINOR PLUMBING ,ELECTRICAL WORK AND MECHANICAL WORK.NEW THROUGH -WALL-PTAC UNITS. NO C...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-r86k_9u3j_aivx,2026-06-08,New York City,MANHATTAN,10003,Plumbing,2026-06-02T00:00:00.000,Permit Issued,under_10k,row-r86k_9u3j_aivx,M01219546-S2-PL,M01219546-S2,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-py6r-zyha.ybtc,2026-06-08,New York City,MANHATTAN,10003,Plumbing,2026-06-02T00:00:00.000,Permit Issued,10k_to_50k,row-py6r-zyha.ybtc,M01377152-I1-PL,M01377152-I1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-hkhr-ucfe~b7nc,2026-06-08,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-02T00:00:00.000,Permit Issued,under_10k,row-hkhr-ucfe~b7nc,M01410706-I1-SH,M01410706-I1,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THI...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-rwvk~st34-hf6t,2026-06-08,New York City,MANHATTAN,10003,Sprinklers,2026-06-02T00:00:00.000,Permit Issued,100k_to_250k,row-rwvk~st34-hf6t,M00606170-I1-PL,M00606170-I1,"FILING HEREWITH PLUMBING WORK FOR THE RENOVATION OF THE 7TH FLOOR, 8TH FLOOR AND OF AT THE ADDRESS NOTED.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-fmp6-n2ck_t5uy,2026-06-08,New York City,MANHATTAN,10003,Sprinklers,2026-06-02T00:00:00.000,Permit Issued,100k_to_250k,row-fmp6-n2ck_t5uy,M00606170-I1-EW-SP,M00606170-I1,"FILING HEREWITH PLUMBING WORK FOR THE RENOVATION OF THE 7TH FLOOR, 8TH FLOOR AND OF AT THE ADDRESS NOTED.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-mdzk-jv3w-k8aq,2026-06-08,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-02T00:00:00.000,Permit Issued,10k_to_50k,row-mdzk-jv3w-k8aq,M01409232-I1-SH,M01409232-I1,"INSTALLATION OF SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-5x7a.hgdm.bcm4,2026-06-08,New York City,MANHATTAN,10003,Structural,2026-06-02T00:00:00.000,Permit Issued,50k_to_100k,row-5x7a.hgdm.bcm4,M01285817-I1-ST,M01285817-I1,"Installation of dunnage for HVAC units. No change of use, egress, or occupancy under this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-f82s-ye36_hx7r,2026-06-08,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-02T00:00:00.000,Permit Issued,under_10k,row-f82s-ye36_hx7r,M01095818-I1-SH,M01095818-I1,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLAN. NO CHANGE IN USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-hxyx_3fkh-e3cv,2026-06-08,New York City,MANHATTAN,10003,Plumbing,2026-06-02T00:00:00.000,Permit Issued,100k_to_250k,row-hxyx_3fkh-e3cv,M00606170-I1-EW-SP,M00606170-I1,"FILING HEREWITH PLUMBING WORK FOR THE RENOVATION OF THE 7TH FLOOR, 8TH FLOOR AND OF AT THE ADDRESS NOTED.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-cu2g~t2fv~z99n,2026-06-08,New York City,MANHATTAN,10003,Plumbing,2026-06-02T00:00:00.000,Permit Issued,50k_to_100k,row-cu2g~t2fv~z99n,M01157659-S1-PL,M01157659-S1,"Replacement of Gas Oven Range, Remove and Capping of Plumbing Fixtures and Installation of new. No change in occupancy, use or egress.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-kq3h~52ru~g776,2026-06-08,New York City,MANHATTAN,10011,Sprinklers,2026-06-02T00:00:00.000,Permit Issued,10k_to_50k,row-kq3h~52ru~g776,M01011733-I1-EW-SP,M01011733-I1,FILED SPRINKLER WORK FOR AN EXISTING 4-STORY MIXED-USE BUILDING,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-gxr8-s9y8_8nfs,2026-06-08,New York City,MANHATTAN,10011,Supported Scaffold,2026-06-02T00:00:00.000,Permit Issued,under_10k,row-gxr8-s9y8_8nfs,M01399057-I1-SF,M01399057-I1,"Installation of a temporarily supported scaffold per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-wtvs~fici~padj,2026-06-08,New York City,MANHATTAN,10011,Supported Scaffold,2026-06-02T00:00:00.000,Permit Issued,50k_to_100k,row-wtvs~fici~padj,M01401730-I1-SF,M01401730-I1,"TEMPORARY PIPE SCAFFOLD AS PER DRAWINGS. SCAFFOLD SHALL COMPLY WITH CH #33 OF THE NYC BC. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION. SCAFFOLD SHALL BE INSTALLED IN PHASES.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-3i9z-ryu9-vkew,2026-06-08,New York City,MANHATTAN,10011,Supported Scaffold,2026-06-02T00:00:00.000,Permit Issued,under_10k,row-3i9z-ryu9-vkew,M01235081-I1-SF,M01235081-I1,"INSTALLATION OF PIPE SCAFFOLD FOR IS 70M AT 333 WEST 17 STREET,MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-uqs5_qdd9_hzr6,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-02T00:00:00.000,Permit Issued,10k_to_50k,row-uqs5_qdd9_hzr6,M01203079-S1-PL,M01203079-S1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-mphy_nsfj_34a5,2026-06-08,New York City,MANHATTAN,10011,Structural,2026-06-02T00:00:00.000,Permit Issued,100k_to_250k,row-mphy_nsfj_34a5,M01022843-S1-ST,M01022843-S1,HS 070-M: Steel framing work.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-gugf~eukf~67va,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-02T00:00:00.000,Permit Issued,10k_to_50k,row-gugf~eukf~67va,M01336632-S1-PL,M01336632-S1,"SUBSEQUENT FILING OF PLUMBING WORK IN CONJUNCTION WITH M01336632-I1. (DELI STORE) WORK INCLUDES INSTALLATION OF NEW BAGEL KETTLE, REVOLVING TRY OVEN AS PER THE PLAN HEREWITH. NO CHANGE IN USE, EGRESS, AND OCCUPANCY UN...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-k5bf_9pik-ns4s,2026-06-08,New York City,BROOKLYN,11201,Mechanical Systems,2026-06-02T00:00:00.000,Permit Issued,100k_to_250k,row-k5bf_9pik-ns4s,B01268976-S1-MS,B01268976-S1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-8txr.ifnc~9wtw,2026-06-08,New York City,BROOKLYN,11201,Plumbing,2026-06-02T00:00:00.000,Permit Issued,under_10k,row-8txr.ifnc~9wtw,B01188539-S5-PL,B01188539-S5,"Propose Plumbing system as per plan, filed in conjunction with NB # B01188539-I1","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-f9pj.tfwi_h537,2026-06-08,New York City,BROOKLYN,11201,Sprinklers,2026-06-02T00:00:00.000,Permit Issued,10k_to_50k,row-f9pj.tfwi_h537,B01367524-S3-EW-SP,B01367524-S3,SPRINKLER MODIFICATIONS FILED AS PER PLANS HEREWITH.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ak4d-cc2k-vg4j,2026-06-08,New York City,BROOKLYN,11201,Structural,2026-06-02T00:00:00.000,Permit Issued,50k_to_100k,row-ak4d-cc2k-vg4j,B01011118-I1-GC-CX,B01011118-I1,"FILING HEREWITH STRUCTURAL FRAMEWORK TO SUPPORT A BASIC PERGOLA SYSTEM & FENCES COMPLETE WITH METAL POST AND BASEPLATES AND WATERPROOFING, PAVERS AND RAISED PLANTERS AS PER PLANS SUBMITTED. NO CHANGE IN USE, EGRESS OR...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ehmp~cur2-fa6p,2026-06-08,New York City,BROOKLYN,11201,Plumbing,2026-06-02T00:00:00.000,Permit Issued,10k_to_50k,row-ehmp~cur2-fa6p,B01155043-S2-PL,B01155043-S2,"PLUMBING WORK FILED IN CONJUNCTION WITH MINOR RENOVATION OF EXISTING 4 STORY, 2-FAMILY RESIDENCE. INSTALL SUMP PUMP AND REPLACE EXISTING GAS WATER HEATER.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ce7x~ttfy-ue94,2026-06-08,New York City,BROOKLYN,11201,Sprinklers,2026-06-02T00:00:00.000,Permit Issued,10k_to_50k,row-ce7x~ttfy-ue94,B01387059-S3-EW-SP,B01387059-S3,"Sprinkler work as shown on plans filed herewith. No change in use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-m66b~fe9x.ap7d,2026-06-08,New York City,BROOKLYN,11201,Construction Fence,2026-06-02T00:00:00.000,Permit Issued,under_10k,row-m66b~fe9x.ap7d,B01293161-I1-FN,B01293161-I1,INSTALLATION OF TEMPORARY CONSTRUCTION FENCE,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ccwz_ciaz-5yf3,2026-06-08,New York City,BROOKLYN,11206,Structural,2026-06-02T00:00:00.000,Signed-off,10k_to_50k,row-ccwz_ciaz-5yf3,B01325653-S4-ST,B01325653-S4,STRUCTURAL WORK FILED IN SUBSEQUENT TO ALT GC APPLICATION B01325653-I1. THIS APPLICATION IS IN CONJUNCTION WITH ALT ST APPLICATION B01289763-S4.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-3h2h-9qjc~92mu,2026-06-08,New York City,BROOKLYN,11206,Mechanical Systems,2026-06-02T00:00:00.000,Permit Issued,100k_to_250k,row-3h2h-9qjc~92mu,B01229032-I1-MS,B01229032-I1,"DESIGN INCLUDES INSTALL (4) NEW RTUS, (5) MAKE UP AIR FANS, (1) HRV AND (1) CIRCULATING FAN IN THE EXISTING FOOD PROCESSING BUILDING. NO CHANGE IN USE, EGRESS, OR OCCUPANCY UNDER THIS FILING.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-b2p6.h7k8-mma7,2026-06-08,New York City,BROOKLYN,11206,Supported Scaffold,2026-06-02T00:00:00.000,Permit Issued,under_10k,row-b2p6.h7k8-mma7,B01310187-I1-SF,B01310187-I1,"PROPOSED INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. WORK SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-gis6.8pn5.z8mu,2026-06-08,New York City,BROOKLYN,11211,Sprinklers,2026-06-02T00:00:00.000,Permit Issued,under_10k,row-gis6.8pn5.z8mu,B01206874-S9-EW-SP,B01206874-S9,SPRINKLER & STANDPIPE SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION B01206874-I1,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ifu7.jhmq.hux6,2026-06-08,New York City,BROOKLYN,11211,Sprinklers,2026-06-02T00:00:00.000,Permit Issued,under_10k,row-ifu7.jhmq.hux6,B01206874-S9-EW-SD,B01206874-S9,SPRINKLER & STANDPIPE SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION B01206874-I1,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-wafm.dpsa-bhju,2026-06-08,New York City,BROOKLYN,11211,Mechanical Systems,2026-06-02T00:00:00.000,Permit Issued,100k_to_250k,row-wafm.dpsa-bhju,B00979335-S1-MS,B00979335-S1,Mechanical work in relation to Alt-CO application No. B00979335-I1: Mech. Ventilation of kitchens/bathrooms/halls; VRF for heating/cooling; Dev. HUB Consult held & accepted on 2/26/24,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-4q67-exzg-qij6,2026-06-08,New York City,BROOKLYN,11211,Plumbing,2026-06-02T00:00:00.000,Permit Issued,1m_plus,row-4q67-exzg-qij6,B01065630-I1-PL,B01065630-I1,"Plumbing plans filed herewith to show installation of new heat pump, hot water heater system, and duplex domestic booster pump system. No change to use, egress, or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ur9c~kytd_k28e,2026-06-08,New York City,BROOKLYN,11211,Sprinklers,2026-06-02T00:00:00.000,Permit Issued,under_10k,row-ur9c~kytd_k28e,B01171242-I1-EW-SP,B01171242-I1,Proposed Sprinkler / Standpipe work type hereby filed in conjunction with Alt I application: 321759423-01.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-nvhx-7rky-ship,2026-06-08,New York City,BROOKLYN,11211,Plumbing,2026-06-02T00:00:00.000,Permit Issued,1m_plus,row-nvhx-7rky-ship,B01065621-I1-PL,B01065621-I1,"Plumbing plans filed herewith to show installation of new heat pump, hot water heater system, and duplex domestic booster pump system.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-7hed-shk5-bvzv,2026-06-08,New York City,BROOKLYN,11211,Plumbing,2026-06-02T00:00:00.000,Permit Issued,1m_plus,row-7hed-shk5-bvzv,B01065610-I1-PL,B01065610-I1,"Plumbing plans filed herewith for installation of new heat pump, hot water heater system, and duplex domestic booster pump system. No change to use, egress, or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ijyd_4pcg_x53m,2026-06-08,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-02T00:00:00.000,Permit Issued,under_10k,row-ijyd_4pcg_x53m,B01407726-I1-SH,B01407726-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-4vdm.m29g-6za9,2026-06-08,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-01T00:00:00.000,Permit Issued,under_10k,row-4vdm.m29g-6za9,M01383894-I1-SH,M01383894-I1,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-qb5q_y8z7~8bbt,2026-06-08,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-01T00:00:00.000,Permit Issued,10k_to_50k,row-qb5q_y8z7~8bbt,M01408502-I1-SH,M01408502-I1,"INSTALLATION OF SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-xmp6_y6x8~qsp9,2026-06-08,New York City,MANHATTAN,10003,Supported Scaffold,2026-06-01T00:00:00.000,Permit Issued,under_10k,row-xmp6_y6x8~qsp9,M01306262-I1-SH,M01306262-I1,"INSTALLATION OF SIDEWALK SHED AND SUPPORTED SCAFFOLD AS SHOWN ON DRAWINGS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. WE SHALL COMPLY WITH CHAPTER 33 OF 2022 B.C","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ny6h~4sd5_r8n8,2026-06-08,New York City,MANHATTAN,10003,Plumbing,2026-06-01T00:00:00.000,Permit Issued,50k_to_100k,row-ny6h~4sd5_r8n8,M01179776-I1-PL,M01179776-I1,"Replace and relocate plumbing fixtures, Expand and relocate kitchen. Add laundry with washer and dryer as per plans. No change in use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-cw3w-7hkj.t73d,2026-06-08,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-01T00:00:00.000,Permit Issued,under_10k,row-cw3w-7hkj.t73d,M01306262-I1-SH,M01306262-I1,"INSTALLATION OF SIDEWALK SHED AND SUPPORTED SCAFFOLD AS SHOWN ON DRAWINGS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. WE SHALL COMPLY WITH CHAPTER 33 OF 2022 B.C","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-9z24~bsc8~xyti,2026-06-08,New York City,MANHATTAN,10003,Sprinklers,2026-06-01T00:00:00.000,Permit Issued,100k_to_250k,row-9z24~bsc8~xyti,M01173235-I1-EW-SP,M01173235-I1,"Application being filed for the installation, relocation, and replacement of Sprinkler fixtures as per plans filed herewith. No change in use, egress, or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-yhhz-xkje_zmr9,2026-06-08,New York City,MANHATTAN,10003,Sprinklers,2026-06-01T00:00:00.000,Permit Issued,10k_to_50k,row-yhhz-xkje_zmr9,M01382167-S3-EW-SP,M01382167-S3,Reconfiguration of sprinkler layouts to coordinate with Architectural changes on the second and third floors of the school.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ny9p-vk3b-36yv,2026-06-08,New York City,MANHATTAN,10003,Supported Scaffold,2026-06-01T00:00:00.000,Permit Issued,100k_to_250k,row-ny9p-vk3b-36yv,M01390281-I1-SF,M01390281-I1,"INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
