source_name,source_url,source_fetch_date,jurisdiction,borough,zip_code,work_type,issued_date,permit_status,estimated_job_cost_bucket,permit_id,work_permit,job_filing_number,job_description_short,source_caveat
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-fvw6.ahtg-n4gw,2026-06-15,New York City,MANHATTAN,10011,Sidewalk Shed,2026-06-09T00:00:00.000,Permit Issued,under_10k,row-fvw6.ahtg-n4gw,M01370240-I1-SH,M01370240-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AND PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE.LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ssqu_eix7-fy8j,2026-06-15,New York City,MANHATTAN,10011,Plumbing,2026-06-09T00:00:00.000,Permit Issued,10k_to_50k,row-ssqu_eix7-fy8j,M01048354-I1-PL,M01048354-I1,"REPLACE GAS PIPING AND GAS METER FOR COMMERCIAL KITCHEN AS PER PLANS. NO CHANGE TO USE, OCCUPANCY OR EGRESS.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ztv3~8e4p~7eqx,2026-06-15,New York City,BROOKLYN,11201,Sidewalk Shed,2026-06-09T00:00:00.000,Permit Issued,under_10k,row-ztv3~8e4p~7eqx,B01183734-I1-SH,B01183734-I1,"HEAVY DUTY SIDEWALK SHED DURING NB CONST, FILED SEP. SIDEWALK SHED SHALL COMPLY WITH CH #33 OF THE NYC BC. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ch4j-48r3.kxpy,2026-06-15,New York City,BROOKLYN,11201,Mechanical Systems,2026-06-09T00:00:00.000,Permit Issued,50k_to_100k,row-ch4j-48r3.kxpy,B01350896-S3-MS,B01350896-S3,"DUCT WORK, RELOCATION OF AHU AND INSTALLATION OF CONDENSATE PUMP FOR COMMERCIAL SPACE AT ALBEE SQ SIDE AS PER PLANS FILED HEREWITH. NO CHANGE TO USE, EGRESS OR OCCUPANCY","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-9bby~jcas-jahz,2026-06-15,New York City,BROOKLYN,11201,Plumbing,2026-06-09T00:00:00.000,Permit Issued,under_10k,row-9bby~jcas-jahz,B01395435-S2-PL,B01395435-S2,"HEREBY FILING PLUMBING WORK AT BASEMENT, 003-005 AT PACKER COLLEGIATE INSTITUTE AS PER PLANS. REMOVAL OF (2) LOCHINVAR BOILERS AT 4TH FLOOR (BOILER ID #'S 30000160099N0001 & 30000160099N0002). RELATED BOILER, MECHANIC...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-pysm_xagq~g8jb,2026-06-15,New York City,BROOKLYN,11201,Structural,2026-06-09T00:00:00.000,Permit Issued,100k_to_250k,row-pysm_xagq~g8jb,B01350896-S1-ST,B01350896-S1,"STRUCTURAL FRAMING FOR COMMERCIAL SPACES ON 1ST FLOOR ON ALBEE SQ SIDE AS PER PLANS FILED HEREWITH. NO CHANGE TO USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-2wy4-6bsj-hmst,2026-06-15,New York City,BROOKLYN,11201,Sidewalk Shed,2026-06-09T00:00:00.000,Permit Issued,under_10k,row-2wy4-6bsj-hmst,B00851755-I1-SH,B00851755-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-j462.p4ab-79t2,2026-06-15,New York City,BROOKLYN,11206,Construction Fence,2026-06-09T00:00:00.000,Permit Issued,under_10k,row-j462.p4ab-79t2,B01351506-S2-FN,B01351506-S2,Fence worktype hereby filed subsequent to the FD application: B01351506-I1.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-gttj~wesv.s8bp,2026-06-15,New York City,BROOKLYN,11211,Construction Fence,2026-06-09T00:00:00.000,Permit Issued,10k_to_50k,row-gttj~wesv.s8bp,B01230719-I1-FN,B01230719-I1,"REMOVE EXISTING TEMPORARY FENCE CONSTRUCTED BY EMERGENCY RESPONSE TEAM DUE TO A FIRE. INSTALL NEW TEMPORARY CONSTRUCTION FENCE. NO CHANGE TO EXISTING USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-yvfh-md8z.yhsy,2026-06-15,New York City,BROOKLYN,11211,Structural,2026-06-09T00:00:00.000,Permit Issued,250k_to_1m,row-yvfh-md8z.yhsy,B01220978-S3-ST,B01220978-S3,STRUCTURAL FILED IN CONJUNCTION WITH GC # B01220978-l1.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-fwz4_pqvc.e975,2026-06-15,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-09T00:00:00.000,Permit Issued,under_10k,row-fwz4_pqvc.e975,B01366479-I1-SH,B01366479-I1,"INSTALLATION OF 300PSF SIDEWALK SHED AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CH #33 OF THE NYC CODE 2022. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
